Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[85842] Bezpłatne warsztaty KzG - Minecraft - 7-9 lat (1/1),2024-02-10,09:00,2024-02-10,10:35,FALSE,Numer sali: 1<br/>Liczba spotkań: 1<br/>Ilość uczniów: 12<br/>Pierwsze zajęcia: 2024-02-10<br/><br/>ID: 85842<br/>Nazwa: Bezpłatne warsztaty KzG - Minecraft<br/>Wiek: 7-9<br/>Dzień: Sobota<br/>Godzina rozpoczęcia: 09:00<br/>Godzina zakończenia: 10:35<br/>Adres: Gałczyńskiego 16,Myślenice  Gałczyńskiego 16,FALSE
[85843] Bezpłatne warsztaty KzG - Scratch - 7-9 lat (1/1),2024-02-10,11:00,2024-02-10,12:35,FALSE,Numer sali: 1<br/>Liczba spotkań: 1<br/>Ilość uczniów: 7<br/>Pierwsze zajęcia: 2024-02-10<br/><br/>ID: 85843<br/>Nazwa: Bezpłatne warsztaty KzG - Scratch<br/>Wiek: 7-9<br/>Dzień: Sobota<br/>Godzina rozpoczęcia: 11:00<br/>Godzina zakończenia: 12:35<br/>Adres: Gałczyńskiego 16,Myślenice  Gałczyńskiego 16,FALSE
[85844] Bezpłatne warsztaty KzG - Scratch - 10-12 lat (1/1),2024-02-10,13:00,2024-02-10,14:35,FALSE,Numer sali: 1<br/>Liczba spotkań: 1<br/>Ilość uczniów: 8<br/>Pierwsze zajęcia: 2024-02-10<br/><br/>ID: 85844<br/>Nazwa: Bezpłatne warsztaty KzG - Scratch<br/>Wiek: 10-12<br/>Dzień: Sobota<br/>Godzina rozpoczęcia: 13:00<br/>Godzina zakończenia: 14:35<br/>Adres: Gałczyńskiego 16,Myślenice  Gałczyńskiego 16,FALSE
[85966] Bezpłatne warsztaty KzG - Scratch - 10-12 lat (1/1),2024-02-24,13:00,2024-02-24,14:35,FALSE,Numer sali: 1<br/>Liczba spotkań: 1<br/>Ilość uczniów: 5<br/>Pierwsze zajęcia: 2024-02-24<br/><br/>ID: 85966<br/>Nazwa: Bezpłatne warsztaty KzG - Scratch<br/>Wiek: 10-12<br/>Dzień: Sobota<br/>Godzina rozpoczęcia: 13:00<br/>Godzina zakończenia: 14:35<br/>Adres: Gałczyńskiego 16,Myślenice  Gałczyńskiego 16,FALSE
[85967] Bezpłatne warsztaty KzG - Minecraft - 7-9 lat (1/1),2024-02-24,15:00,2024-02-24,16:35,FALSE,Numer sali: 1<br/>Liczba spotkań: 1<br/>Ilość uczniów: 11<br/>Pierwsze zajęcia: 2024-02-24<br/><br/>ID: 85967<br/>Nazwa: Bezpłatne warsztaty KzG - Minecraft<br/>Wiek: 7-9<br/>Dzień: Sobota<br/>Godzina rozpoczęcia: 15:00<br/>Godzina zakończenia: 16:35<br/>Adres: Gałczyńskiego 16,Myślenice  Gałczyńskiego 16,FALSE
[85968] Bezpłatne warsztaty KzG - Projektowanie aplikacji na smartfony - 10-12 lat (1/1),2024-02-24,17:00,2024-02-24,18:35,FALSE,Numer sali: 1<br/>Liczba spotkań: 1<br/>Ilość uczniów: 12<br/>Pierwsze zajęcia: 2024-02-24<br/><br/>ID: 85968<br/>Nazwa: Bezpłatne warsztaty KzG - Projektowanie aplikacji na smartfony<br/>Wiek: 10-12<br/>Dzień: Sobota<br/>Godzina rozpoczęcia: 17:00<br/>Godzina zakończenia: 18:35<br/>Adres: Gałczyńskiego 16,Myślenice  Gałczyńskiego 16,FALSE
